"","Academic Year","School Number","School Name","School Level","Elementary Male Enrolment","Elementary Female Enrolment","Secondary Male Enrolment","Secondary Female Enrolment","Total Male Enrolment","Total Female Enrolment","total"
"1740","2018-2019","668940","Holyrood East Parochial School","Elementary",5,10,NA,NA,NA,10,208088
"1741","2018-2019","666081","Hope Academy","Elementary",5,5,NA,NA,NA,NA,208088
"1742","2018-2019","884793","Hope Reformed Christian School","Elem/Sec",55,50,15,5,70,NA,208088
"1743","2018-2019","883750","Horizons Secondary School","Elem/Sec",NA,NA,20,5,20,NA,208088
"1744","2018-2019","878227","Howick Maples Parochial School","Elementary",25,30,NA,NA,25,30,208088
"1745","2018-2019","665703","Howlett Academy","Elementary",60,60,NA,NA,60,60,208088
"1746","2018-2019","879258","Huamei-Bond International College","Secondary",NA,NA,80,70,80,70,208088
"1747","2018-2019","666661","Hudson College","Elem/Sec",115,80,75,70,190,150,208088
"1748","2018-2019","875996","Humberside Montessori School","Elementary",165,130,NA,NA,165,130,208088
"1749","2018-2019","883001","Hummingbird Montessori School","Elementary",5,15,NA,NA,NA,15,208088
"1750","2018-2019","885304","Huron Christian School","Elementary",85,85,NA,NA,85,85,208088
"1751","2018-2019","885212","Huron Hills Parochial School","Elementary",5,10,NA,NA,NA,10,208088
"1752","2018-2019","885965","I am Smart S-Cool!","Elementary",5,5,NA,NA,NA,NA,208088
"1753","2018-2019","888839","IQRA Academy","Secondary",NA,NA,50,30,50,30,208088
"1754","2018-2019","878049","IQRA Islamic School","Elementary",95,95,NA,NA,95,95,208088
"1755","2018-2019","667586","ISM Elementary School","Elementary",15,30,NA,NA,15,30,208088
"1756","2018-2019","665401","ISNA High School","Secondary",NA,NA,115,120,115,120,208088
"1757","2018-2019","882925","ISNA Islamic School","Elementary",180,180,NA,NA,180,180,208088
"1758","2018-2019","885070","Immanuel Christian School","Elementary",60,60,NA,NA,60,60,208088
"1759","2018-2019","885940","Immanuel Christian School","Elementary",30,25,NA,NA,30,25,208088
"1760","2018-2019","881662","Immigrants Working Centre - IWC Academy","Secondary",NA,NA,5,20,NA,20,208088
"1761","2018-2019","884979","Imperial College of Toronto","Secondary",NA,NA,10,5,10,NA,208088
"1762","2018-2019","884337","Inception Academy","Secondary",NA,NA,10,10,10,10,208088
"1763","2018-2019","665962","Infinity School","Elementary",15,5,NA,NA,15,NA,208088
"1764","2018-2019","886638","Innocent Hearts Secondary School","Secondary",NA,NA,40,30,40,30,208088
"1765","2018-2019","667688","Innocent Hearts Secondary School (Miss)","Secondary",NA,NA,5,5,NA,NA,208088
"1766","2018-2019","667661","Innova Academy","Elem/Sec",40,40,5,5,NA,NA,208088
"1767","2018-2019","880844","Insight Academy of Canada","Elem/Sec",10,5,5,5,NA,NA,208088
"1768","2018-2019","887642","Inspiration Private School - Markham","Secondary",NA,NA,5,5,NA,NA,208088
"1769","2018-2019","669893","Inspiration Private School - Oakville","Secondary",NA,NA,5,NA,NA,NA,208088
"1770","2018-2019","882222","Institute of Canadian Education","Secondary",NA,NA,5,5,NA,NA,208088
"1771","2018-2019","882483","Integral High School","Secondary",NA,NA,5,5,NA,NA,208088
"1772","2018-2019","876402","International School of Cambridge","Elementary",40,60,NA,NA,40,60,208088
"1773","2018-2019","877280","Intola Baptist Church","Elem/Sec",5,5,5,5,NA,NA,208088
"1774","2018-2019","669130","Iqra Nejasni Islamic School","Elementary",15,10,NA,NA,15,10,208088
"1775","2018-2019","665419","Islamic Education Guidance Centre","Elementary",45,40,NA,NA,45,40,208088
"1776","2018-2019","876321","Islamic Foundation School","Elementary",230,250,NA,NA,230,250,208088
"1777","2018-2019","667492","Islamic Foundation School - Durham","Elementary",90,110,NA,NA,90,110,208088
"1778","2018-2019","883867","Islamic Institute Al-Rashid","Elem/Sec",75,20,95,5,170,NA,208088
"1779","2018-2019","880343","Islamic Institute of Toronto Academy","Elementary",125,100,NA,NA,125,100,208088
"1780","2018-2019","878375","Islamic School of Hamilton","Elementary",70,110,NA,NA,70,110,208088
"1781","2018-2019","666276","Issachar Christian Academy","Elementary",20,30,NA,NA,20,30,208088
"1782","2018-2019","666092","J Addison School","Elem/Sec",15,20,100,90,120,105,208088
"1783","2018-2019","665073","JEI Learning Center","Elementary",40,35,NA,NA,40,35,208088
"1784","2018-2019","885297","JEI Learning Center - Greensborough","Elementary",25,15,NA,NA,25,15,208088
"1785","2018-2019","887635","JIC  School","Elementary",35,45,NA,NA,35,45,208088
"1786","2018-2019","887099","Jackman Institute of Child Study","Elementary",100,100,NA,NA,100,100,208088
"1787","2018-2019","886637","Jarvis District Christian School","Elementary",75,75,NA,NA,75,75,208088
"1788","2018-2019","886269","Jasper Academy","Secondary",NA,NA,5,NA,NA,NA,208088
"1789","2018-2019","669574","Jaya International High School","Secondary",NA,NA,20,5,20,NA,208088
"1790","2018-2019","669996","Jehovah Jireh Christian School","Elementary",5,5,NA,NA,NA,NA,208088
"1791","2018-2019","886017","Joan of Arc Academy","Elementary",NA,100,NA,NA,NA,100,208088
"1792","2018-2019","885436","John Calvin Private School","Elementary",165,160,NA,NA,165,160,208088
"1793","2018-2019","885185","John Knox Christian","Elementary",90,100,NA,NA,90,100,208088
"1794","2018-2019","886785","John Knox Christian School","Elementary",70,85,NA,NA,70,85,208088
"1795","2018-2019","886564","John Knox Christian School","Elementary",180,155,NA,NA,180,155,208088
"1796","2018-2019","882992","Jordan Christian School","Elem/Sec",50,60,10,20,60,80,208088
"1797","2018-2019","884480","Junior Academy, The","Elementary",55,20,NA,NA,55,20,208088
"1798","2018-2019","665070","K-W Montessori School Inc., The","Elementary",25,30,NA,NA,25,30,208088
"1799","2018-2019","887265","KCS Online Learning","Secondary",NA,NA,5,NA,NA,NA,208088
"1800","2018-2019","886258","KMSCHOOL","Elementary",20,15,NA,NA,20,15,208088
"1801","2018-2019","882944","KNB Learning","Elementary",5,5,NA,NA,NA,NA,208088
"1802","2018-2019","883736","Kaban Montessori School","Elementary",5,5,NA,NA,NA,NA,208088
"1803","2018-2019","877697","Kanata Academy","Elem/Sec",45,45,15,5,60,NA,208088
"1804","2018-2019","883130","Kanata Montessori High School","Secondary",NA,NA,40,20,40,20,208088
"1805","2018-2019","875104","Kanata Montessori Private School","Elementary",95,105,NA,NA,95,105,208088
"1806","2018-2019","876810","Kawartha Montessori","Elementary",55,45,NA,NA,55,45,208088
"1807","2018-2019","663905","Kawenni:io/Gaweni:yo High School","Elem/Sec",NA,NA,5,5,NA,NA,208088
"1808","2018-2019","884987","Kayla's Children Centre","Elem/Sec",45,25,5,NA,NA,25,208088
"1809","2018-2019","663930","Keewaytinook Internet","Secondary",NA,NA,100,110,100,110,208088
"1810","2018-2019","878529","Kehila Jewish Community Day School","Elementary",10,10,NA,NA,10,10,208088
"1811","2018-2019","878588","Kempenfelt Bay School","Elementary",60,65,NA,NA,60,65,208088
"1812","2018-2019","668625","Kendalwood Montessori","Elementary",45,40,NA,NA,45,40,208088
"1813","2018-2019","665767","Kendelhurst Academy","Elementary",70,50,NA,NA,70,50,208088
"1814","2018-2019","876569","Kenilworth Krest Parochial School","Elementary",15,10,NA,NA,15,10,208088
"1815","2018-2019","663654","Kenjgewin Teg","Secondary",NA,NA,5,10,NA,10,208088
"1816","2018-2019","666491","Kennedy Montessori Private School","Elementary",5,10,NA,NA,NA,10,208088
"1817","2018-2019","666114","Kent International Academy","Secondary",NA,NA,NA,5,NA,NA,208088
"1818","2018-2019","667656","Kent School","Secondary",NA,NA,55,25,55,25,208088
"1819","2018-2019","878863","Kew Park Montessori Day School","Elementary",50,40,NA,NA,50,40,208088
"1820","2018-2019","888468","Keystone International Schools","Secondary",NA,NA,15,5,15,NA,208088
"1821","2018-2019","882370","Keystone Montessori School","Elementary",20,5,NA,NA,20,NA,208088
"1822","2018-2019","665365","Khairul Ummah School","Elem/Sec",120,175,NA,50,120,225,208088
"1823","2018-2019","877352","Khalsa Community School","Elem/Sec",525,470,40,40,565,515,208088
"1824","2018-2019","666932","Khalsa School Malton","Elem/Sec",175,145,NA,NA,175,145,208088
"1825","2018-2019","877581","KinderKollege Elementary School","Elementary",5,5,NA,NA,NA,NA,208088
"1826","2018-2019","885630","King Christian School","Elementary",55,60,NA,NA,55,60,208088
"1827","2018-2019","889823","King Heights Academy - Thornhill","Elementary",55,45,NA,NA,55,45,208088
"1828","2018-2019","667767","King's Academy","Secondary",NA,NA,5,5,NA,NA,208088
"1829","2018-2019","889241","King's Academy","Elementary",5,5,NA,NA,NA,NA,208088
"1830","2018-2019","665398","King's Christian Collegiate","Secondary",NA,NA,340,325,340,325,208088
"1831","2018-2019","669248","King's College Preparatory School Canada","Elementary",5,5,NA,NA,NA,NA,208088
"1832","2018-2019","876577","King's College School for Bright and Gif","Elem/Sec",10,10,15,15,25,25,208088
"1833","2018-2019","884720","King's Town Private School","Elementary",35,45,NA,NA,35,45,208088
"1834","2018-2019","881511","Kingsley Primary School","Elementary",5,15,NA,NA,NA,15,208088
"1835","2018-2019","885657","Kingston Christian School","Elementary",55,40,NA,NA,55,40,208088
"1836","2018-2019","666341","Kingsway Academy","Secondary",NA,NA,5,5,NA,NA,208088
"1837","2018-2019","885959","Kingsway College Private High School","Secondary",NA,NA,120,150,120,150,208088
"1838","2018-2019","884812","Kingsway College School","Elementary",205,175,NA,NA,205,175,208088
"1839","2018-2019","669857","Kisomo International Collegiate","Elem/Sec",5,NA,25,25,NA,25,208088
"1840","2018-2019","887676","Kitchener Waterloo Bilingual School","Elementary",165,195,NA,NA,165,195,208088
"1841","2018-2019","881708","Kleinburg Christian School","Elementary",70,55,NA,NA,70,55,208088
"1842","2018-2019","886945","Knowledge Catalyst Education of Excellen","Secondary",NA,NA,10,5,10,NA,208088
"1843","2018-2019","667863","Knox Bridge School","Secondary",NA,NA,15,5,15,NA,208088
"1844","2018-2019","885177","Knox Christian School","Elementary",105,85,NA,NA,105,85,208088
"1845","2018-2019","876763","Koinonia Christian Academy","Elementary",55,45,NA,NA,55,45,208088
"1846","2018-2019","665452","La Citadelle International Academy","Elem/Sec",50,65,20,20,70,85,208088
"1847","2018-2019","884134","La Maison Montessori House","Elementary",25,25,NA,NA,25,25,208088
"1848","2018-2019","667731","La Salette Courtland Old Colony Christia","Elementary",50,50,NA,NA,50,50,208088
"1849","2018-2019","887609","Lakedale Amish Parochial","Elementary",10,20,NA,NA,10,20,208088
"1850","2018-2019","885371","Lakefield College School","Secondary",NA,NA,170,180,170,180,208088
"1851","2018-2019","878359","Lakelet Parochial School","Elementary",10,5,NA,NA,10,NA,208088
"1852","2018-2019","880729","Lakeshore School","Elementary",35,25,NA,NA,35,25,208088
"1853","2018-2019","669546","Lakeside Parochial School","Elementary",5,10,NA,NA,NA,10,208088
"1854","2018-2019","887889","Lakeview Christian School","Elem/Sec",15,10,5,5,NA,NA,208088
"1855","2018-2019","880256","Lakeview Montessori School","Elementary",90,60,NA,NA,90,60,208088
"1856","2018-2019","666076","Langside Parochial","Elementary",15,5,NA,NA,15,NA,208088
"1857","2018-2019","885783","Laureate International College","Secondary",NA,NA,5,5,NA,NA,208088
"1858","2018-2019","887897","Laurentian Hills Christian School","Elementary",180,185,NA,NA,180,185,208088
"1859","2018-2019","889281","Le Cercle des savoirs","Elem/Sec",5,5,5,15,15,NA,208088
"1860","2018-2019","880502","Leahurst College","Elem/Sec",25,35,20,40,45,70,208088
"1861","2018-2019","885331","Learning Genius Academy Inc","Secondary",NA,NA,30,15,30,15,208088
"1862","2018-2019","878332","Lee Academy Private Elementary School","Elementary",70,90,NA,NA,70,90,208088
"1863","2018-2019","668869","Legends Learning Center","Secondary",NA,NA,5,5,NA,NA,208088
"1864","2018-2019","876860","Lennox & Addington Cornerstone Christian","Elementary",15,30,NA,NA,15,30,208088
"1865","2018-2019","886769","Leo Baeck Day School, The","Elementary",365,300,NA,NA,365,300,208088
"1866","2018-2019","882909","Leonardo Da Vinci Academy of Arts and","Elementary",30,45,NA,NA,30,45,208088
"1867","2018-2019","669348","Leslie Academy","Secondary",NA,NA,5,NA,NA,NA,208088
"1868","2018-2019","884663","Liberal High School","Secondary",NA,NA,5,5,NA,NA,208088
"1869","2018-2019","666744","Liberty Prep School","Elementary",15,25,NA,NA,15,25,208088
"1870","2018-2019","881789","Lighthouse Christian School","Elem/Sec",15,20,5,5,NA,NA,208088
"1871","2018-2019","877158","Lilac Grove School","Elementary",5,10,NA,NA,NA,10,208088
"1872","2018-2019","883704","Linbrook School","Elementary",170,NA,NA,NA,170,NA,208088
"1873","2018-2019","886947","Lindale Parochial School","Elementary",25,5,NA,NA,25,NA,208088
"1874","2018-2019","876186","Linden School, The","Elem/Sec",NA,75,NA,35,NA,110,208088
"1875","2018-2019","665758","Link On Learning","Elementary",75,100,NA,NA,75,100,208088
"1876","2018-2019","888923","Listowel Christian School","Elementary",80,55,NA,NA,80,55,208088
"1877","2018-2019","665757","Little Country School, The","Elementary",5,5,NA,NA,NA,NA,208088
"1878","2018-2019","889201","Little Owl Preschool Elementary","Elementary",25,20,NA,NA,25,20,208088
"1879","2018-2019","669606","Living Gospel Mission School","Elementary",25,25,NA,NA,25,25,208088
"1880","2018-2019","885596","Living Hope Christian School","Elem/Sec",5,5,NA,5,NA,10,208088
"1881","2018-2019","883879","Living Hope Christian School","Elem/Sec",15,35,NA,NA,15,35,208088
"1882","2018-2019","883156","Lodestar Montessori School","Elementary",5,5,NA,NA,NA,NA,208088
"1883","2018-2019","669329","Lolart School","Secondary",NA,NA,5,10,NA,10,208088
"1884","2018-2019","887684","London Christian Academy","Elementary",95,100,NA,NA,95,100,208088
"1885","2018-2019","885746","London Christian Elementary School","Elementary",85,75,NA,NA,85,75,208088
"1886","2018-2019","885738","London Christian High","Secondary",NA,NA,115,95,115,95,208088
"1887","2018-2019","887404","London Community Hebrew Day School","Elementary",25,20,NA,NA,25,20,208088
"1888","2018-2019","666947","London International Academy","Secondary",NA,NA,180,95,180,95,208088
"1889","2018-2019","877557","London Islamic School","Elementary",110,130,NA,NA,110,130,208088
"1890","2018-2019","881120","London Waldorf School","Elementary",70,65,NA,NA,70,65,208088
"1891","2018-2019","885067","Lote tree Foundation","Elementary",50,40,NA,NA,50,40,208088
"1892","2018-2019","883339","Lowell Academy","Secondary",NA,NA,20,10,20,10,208088
"1893","2018-2019","666858","Lutherwood Parochial School","Elementary",20,15,NA,NA,20,15,208088
"1894","2018-2019","888117","Lycée Claudel","Elem/Sec",340,330,140,130,480,460,208088
"1895","2018-2019","663573","Lydia Lois Beardy Memorial","Elem/Sec",NA,NA,5,15,NA,15,208088
"1896","2018-2019","668587","Lynden School","Secondary",NA,NA,5,5,NA,NA,208088
"1897","2018-2019","668419","Lynedoch Christian School","Elem/Sec",15,20,5,5,NA,NA,208088
"1898","2018-2019","667127","Lynn-Rose College","Elem/Sec",40,35,20,10,60,45,208088
"1899","2018-2019","878014","Lynn-Rose Heights Private School - Elem","Elementary",120,95,NA,NA,120,95,208088
"1900","2018-2019","668747","Lyonsgate Montessori School","Elementary",25,25,NA,NA,25,25,208088
"1901","2018-2019","880155","MAC Al-Furqan School","Elementary",15,10,NA,NA,15,10,208088
"1902","2018-2019","665027","MAC Maple Grove School","Elementary",105,110,NA,NA,105,110,208088
"1903","2018-2019","669650","MAC Niagara Islamic School","Elementary",45,60,NA,NA,45,60,208088
"1904","2018-2019","881090","Mabin School, The","Elementary",90,60,NA,NA,90,60,208088
"1905","2018-2019","885144","MacKenzie Academy","Secondary",NA,NA,5,NA,NA,NA,208088
"1906","2018-2019","881298","MacLachlan College","Elem/Sec",125,115,50,35,175,150,208088
"1907","2018-2019","875341","Macdonald-Cartier Academy","Elementary",15,40,NA,NA,15,40,208088
"1908","2018-2019","887722","Macton Parochial School","Elementary",15,20,NA,NA,15,20,208088
"1909","2018-2019","668301","Madaniyya Academy","Elementary",65,70,NA,NA,65,70,208088
"1910","2018-2019","667977","Madina Academy","Secondary",NA,NA,5,10,NA,10,208088
"1911","2018-2019","666544","Madinah Islamic School","Elementary",40,30,NA,NA,40,30,208088
"1912","2018-2019","882911","Madinatul Uloom Academy - Scarborough","Elem/Sec",65,NA,55,NA,115,NA,208088
"1913","2018-2019","666972","Madinatul Uloom Academy Inc","Elementary",65,95,NA,NA,65,95,208088
"1914","2018-2019","877492","Madinatul-Uloom Academy","Elem/Sec",NA,110,NA,90,NA,195,208088
"1915","2018-2019","876259","Madresatul Banaat Almuslimaat","Elem/Sec",15,90,NA,55,15,140,208088
"1916","2018-2019","668504","Magnificent Minds","Elementary",15,5,NA,NA,15,NA,208088
"1917","2018-2019","665700","Maingate Islamic Academy","Elementary",90,80,NA,NA,90,80,208088
"1918","2018-2019","669285","Makki Islamic Learning Centre","Elementary",140,170,NA,NA,140,170,208088
"1919","2018-2019","883812","Malvern Montessori School","Elementary",15,5,NA,NA,15,NA,208088
"1920","2018-2019","667528","Mamawmatawa Holistic Education Centre","Secondary",NA,NA,10,5,10,NA,208088
"1921","2018-2019","877859","Manor Montessori School","Elementary",5,5,NA,NA,NA,NA,208088
"1922","2018-2019","665008","Maple Crest Early School Ltd.","Elementary",20,15,NA,NA,20,15,208088
"1923","2018-2019","885665","Maple Drive Parochial","Elementary",15,20,NA,NA,15,20,208088
"1924","2018-2019","877905","Maple Grove Amish Parochial School","Elementary",10,5,NA,NA,10,NA,208088
"1925","2018-2019","887730","Maple Grove Parochial","Elementary",20,15,NA,NA,20,15,208088
